iter	Passed	Remaining
0	5	536
1	9	481
2	14	453
3	16	406
4	20	380
5	22	357
6	24	331
7	27	321
8	30	312
9	33	303
10	36	294
11	39	287
12	41	280
13	43	268
14	45	257
15	46	246
16	48	237
17	50	228
18	51	220
19	53	213
20	54	206
21	56	199
22	58	194
23	59	189
24	61	184
25	63	179
26	64	173
27	65	169
28	67	165
29	69	161
30	70	157
31	72	153
32	73	149
33	75	145
34	76	141
35	77	137
36	78	134
37	80	130
38	81	127
39	82	123
40	83	120
41	84	117
42	86	114
43	87	111
44	88	108
45	89	105
46	91	102
47	92	99
48	93	97
49	94	94
50	95	91
51	96	88
52	97	86
53	98	83
54	99	81
55	100	79
56	101	76
57	103	74
58	104	72
59	105	70
60	106	68
61	107	66
62	108	63
63	109	61
64	111	59
65	112	57
66	113	55
67	114	53
68	115	51
69	116	49
70	117	47
71	118	45
72	119	44
73	120	42
74	121	40
75	122	38
76	123	36
77	124	35
78	125	33
79	127	31
80	128	30
81	129	28
82	130	26
83	131	24
84	132	23
85	133	21
86	134	20
87	135	18
88	136	16
89	137	15
90	138	13
91	139	12
92	140	10
93	141	9
94	142	7
95	143	5
96	144	4
97	145	2
98	146	1
99	147	0
