iter	RMSE
0	14.67860092
1	14.37172557
2	14.0707034
3	13.78245318
4	13.54722932
5	13.33647074
6	13.10248222
7	12.89696263
8	12.68080525
9	12.44729119
10	12.23668103
11	12.04588073
12	11.8241899
13	11.63270945
14	11.45879718
15	11.27186199
16	11.09507142
17	10.91914815
18	10.74935325
19	10.57765374
20	10.42826486
21	10.26445485
22	10.11573735
23	9.957451713
24	9.802338185
25	9.657858789
26	9.512652122
27	9.387162192
28	9.255279374
29	9.137803335
30	9.006404021
31	8.877562789
32	8.76817691
33	8.648034913
34	8.541524086
35	8.440405167
36	8.360706924
37	8.279545579
38	8.174670504
39	8.095132375
40	8.009049545
41	7.925343771
42	7.829798149
43	7.758483054
44	7.662001462
45	7.569254593
46	7.489933309
47	7.412401467
48	7.338199403
49	7.265116831
50	7.19821407
51	7.122952446
52	7.052478937
53	6.984881857
54	6.926648948
55	6.87495618
56	6.81448874
57	6.752724606
58	6.696681211
59	6.651948505
60	6.594141613
61	6.544350765
62	6.496322852
63	6.453730441
64	6.407404723
65	6.366982602
66	6.325328599
67	6.272711628
68	6.232226217
69	6.194019487
70	6.155164197
71	6.122016723
72	6.086063934
73	6.050506511
74	6.013050844
75	5.983438755
76	5.952475003
77	5.91165423
78	5.873421299
79	5.839655795
80	5.812938296
81	5.778547273
82	5.755510798
83	5.723862343
84	5.699285128
85	5.671149371
86	5.643433642
87	5.620227646
88	5.598894581
89	5.576399741
90	5.548051388
91	5.526961352
92	5.500018651
93	5.476782108
94	5.453754945
95	5.42813142
96	5.404385982
97	5.38295547
98	5.363569722
99	5.340623938
100	5.319665581
101	5.299437557
102	5.278514762
103	5.264097768
104	5.247421648
105	5.22509869
106	5.206851246
107	5.19209896
108	5.174402388
109	5.15955489
110	5.142458264
111	5.124760564
112	5.113645205
113	5.098860974
114	5.08668875
115	5.07635231
116	5.066821653
117	5.052674979
118	5.044355331
119	5.031490728
120	5.017451144
121	5.011231319
122	4.997290846
123	4.98296748
124	4.97020844
125	4.95475578
126	4.947525578
127	4.934535529
128	4.919331949
129	4.907488181
130	4.894562306
131	4.88273454
132	4.870851813
133	4.861147014
134	4.852143664
135	4.842838678
136	4.831596654
137	4.823060446
138	4.81200748
139	4.7978693
140	4.784223646
141	4.773462381
142	4.764044019
143	4.753067837
144	4.746163415
145	4.734584878
146	4.726170734
147	4.715283123
148	4.705828379
149	4.690244772
150	4.682679856
151	4.675943812
152	4.668151629
153	4.65944569
154	4.647530106
155	4.6410768
156	4.634384675
157	4.623963518
158	4.61355389
159	4.603659177
160	4.597092433
161	4.588331953
162	4.578591025
163	4.575023867
164	4.567407479
165	4.558776171
166	4.552463394
167	4.54861163
168	4.542626288
169	4.533303951
170	4.525198288
171	4.513532238
172	4.507210522
173	4.498974013
174	4.486825383
175	4.479814798
176	4.472447892
177	4.463773616
178	4.460417746
179	4.453115889
180	4.444062387
181	4.435777959
182	4.42731679
183	4.421136215
184	4.417972396
185	4.411877051
186	4.405763717
187	4.396761455
188	4.389989097
189	4.379526397
190	4.370498757
191	4.366781971
192	4.362491179
193	4.3552488
194	4.347757795
195	4.342121724
196	4.334485018
197	4.327409401
198	4.31908355
199	4.31176852
200	4.305336145
201	4.299294003
202	4.293297136
203	4.287272973
204	4.281575799
205	4.274154552
206	4.267839796
207	4.267184946
208	4.261842167
209	4.255556372
210	4.249698495
211	4.244314063
212	4.238038593
213	4.232712801
214	4.224866265
215	4.221261398
216	4.217441958
217	4.209660363
218	4.205597376
219	4.202979515
220	4.196425607
221	4.193031442
222	4.188109224
223	4.183413498
224	4.177231291
225	4.170639565
226	4.163751673
227	4.157161386
228	4.150924725
229	4.148145721
230	4.138961248
231	4.133344987
232	4.126679745
233	4.125975215
234	4.119408675
235	4.115754623
236	4.111354508
237	4.109099479
238	4.103215164
239	4.102267642
240	4.096953238
241	4.09138713
242	4.085847504
243	4.078706974
244	4.074943196
245	4.070196031
246	4.062502739
247	4.057617864
248	4.05224706
249	4.046007853
250	4.038816535
251	4.034837921
252	4.031065511
253	4.022671711
254	4.01786419
255	4.014098531
256	4.009213342
257	4.005738885
258	4.001626495
259	3.995175907
260	3.990011103
261	3.987565654
262	3.979013002
263	3.970985597
264	3.964465208
265	3.958217683
266	3.955194459
267	3.952919525
268	3.944305381
269	3.936803244
270	3.933982464
271	3.92905557
272	3.925788432
273	3.921764412
274	3.918647412
275	3.915511851
276	3.912989629
277	3.902982431
278	3.896828022
279	3.889188569
280	3.882414045
281	3.880454945
282	3.877696742
283	3.873253855
284	3.865048768
285	3.858296553
286	3.853633174
287	3.846741069
288	3.841733798
289	3.836439864
290	3.8327258
291	3.826982655
292	3.8201949
293	3.813397076
294	3.810720719
295	3.804578284
296	3.799003669
297	3.794818209
298	3.784682093
299	3.778488169
300	3.774853038
301	3.766562954
302	3.762729577
303	3.76016878
304	3.756981284
305	3.755314389
306	3.749360369
307	3.741315947
308	3.739795519
309	3.736457422
310	3.73214926
311	3.728406478
312	3.72417981
313	3.715462533
314	3.711261247
315	3.707162843
316	3.701785259
317	3.690492324
318	3.685816279
319	3.680769005
320	3.675748843
321	3.672401149
322	3.662498314
323	3.654099344
324	3.646021661
325	3.641539299
326	3.638705863
327	3.629210933
328	3.622936833
329	3.614889143
330	3.608622014
331	3.601901359
332	3.595896465
333	3.586589832
334	3.582759333
335	3.578321482
336	3.571470974
337	3.564469045
338	3.560028725
339	3.551674085
340	3.548544542
341	3.54213766
342	3.541221602
343	3.538330867
344	3.534300494
345	3.530368329
346	3.525328267
347	3.515728564
348	3.512013341
349	3.510101676
350	3.506087288
351	3.501783829
352	3.49543126
353	3.490250155
354	3.48723475
355	3.485931627
356	3.478249465
357	3.475068882
358	3.465577747
359	3.462099562
360	3.45895741
361	3.452274712
362	3.447010958
363	3.44250264
364	3.43634145
365	3.433330547
366	3.429871014
367	3.424996003
368	3.422895282
369	3.417308686
370	3.41089558
371	3.40430268
372	3.40254425
373	3.393606633
374	3.386032354
375	3.381885425
376	3.376073517
377	3.367740646
378	3.36588184
379	3.361525402
380	3.355057944
381	3.352001735
382	3.350756122
383	3.34294735
384	3.335213542
385	3.331755128
386	3.329441829
387	3.324580451
388	3.319146855
389	3.312103834
390	3.305488932
391	3.305288902
392	3.297868356
393	3.29418752
394	3.286672454
395	3.284781135
396	3.28080418
397	3.276766949
398	3.271154499
399	3.265496591
400	3.259871874
401	3.254922234
402	3.248696906
403	3.245788533
404	3.240884802
405	3.237227785
406	3.232112893
407	3.226086514
408	3.221836218
409	3.219471158
410	3.216025935
411	3.211064297
412	3.205431189
413	3.200036782
414	3.196444816
415	3.193365239
416	3.191626318
417	3.186274116
418	3.181932947
419	3.176397143
420	3.171667545
421	3.166674834
422	3.163361944
423	3.157620579
424	3.156621293
425	3.151304014
426	3.147073303
427	3.144932509
428	3.140999632
429	3.136337276
430	3.131135571
431	3.127764471
